ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,RO,Alta Floresta D'Oeste,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Alta Floresta D'Oeste,Urbana,Municipal,97.4,93.6,,
2021,Norte,RO,Alta Floresta D'Oeste,Urbana,Privada,,,,
2021,Norte,RO,Alta Floresta D'Oeste,Urbana,Publica,97.4,95.7,100.0,100.0
2021,Norte,RO,Alta Floresta D'Oeste,Rural,Estadual,,43.6,100.0,
2021,Norte,RO,Alta Floresta D'Oeste,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Alta Floresta D'Oeste,Rural,Publica,100.0,74.4,100.0,
2021,Norte,RO,Ariquemes,Urbana,Estadual,,99.5,100.0,100.0
2021,Norte,RO,Ariquemes,Urbana,Municipal,98.8,97.9,,100.0
2021,Norte,RO,Ariquemes,Urbana,Privada,91.5,93.7,100.0,100.0
2021,Norte,RO,Ariquemes,Urbana,Publica,98.8,98.6,100.0,100.0
2021,Norte,RO,Ariquemes,Rural,Federal,,,90.8,
2021,Norte,RO,Ariquemes,Rural,Estadual,,100.0,100.0,
2021,Norte,RO,Ariquemes,Rural,Municipal,92.3,98.8,,100.0
2021,Norte,RO,Ariquemes,Rural,Publica,92.3,98.9,92.0,100.0
2021,Norte,RO,Cabixi,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Cabixi,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Cabixi,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Cabixi,Rural,Estadual,,100.0,100.0,
2021,Norte,RO,Cabixi,Rural,Publica,,100.0,100.0,
2021,Norte,RO,Cacoal,Urbana,Federal,,,98.4,
2021,Norte,RO,Cacoal,Urbana,Estadual,,99.5,100.0,100.0
2021,Norte,RO,Cacoal,Urbana,Municipal,94.1,95.5,,
2021,Norte,RO,Cacoal,Urbana,Privada,97.3,100.0,100.0,100.0
2021,Norte,RO,Cacoal,Urbana,Publica,94.1,98.3,99.6,100.0
2021,Norte,RO,Cacoal,Rural,Estadual,,62.0,87.5,
2021,Norte,RO,Cacoal,Rural,Municipal,100.0,99.2,,
2021,Norte,RO,Cacoal,Rural,Privada,,85.7,87.5,
2021,Norte,RO,Cacoal,Rural,Publica,100.0,89.1,87.5,
2021,Norte,RO,Cerejeiras,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Cerejeiras,Urbana,Municipal,100.0,97.8,,
2021,Norte,RO,Cerejeiras,Urbana,Privada,100.0,92.9,,
2021,Norte,RO,Cerejeiras,Urbana,Publica,100.0,99.0,100.0,100.0
2021,Norte,RO,Cerejeiras,Rural,Privada,,,92.3,
2021,Norte,RO,Colorado do Oeste,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Colorado do Oeste,Urbana,Municipal,100.0,97.8,,
2021,Norte,RO,Colorado do Oeste,Urbana,Privada,100.0,100.0,,
2021,Norte,RO,Colorado do Oeste,Urbana,Publica,100.0,98.9,100.0,100.0
2021,Norte,RO,Colorado do Oeste,Rural,Federal,,,100.0,
2021,Norte,RO,Colorado do Oeste,Rural,Municipal,80.0,96.8,,
2021,Norte,RO,Colorado do Oeste,Rural,Publica,80.0,96.8,100.0,
2021,Norte,RO,Corumbiara,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Corumbiara,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Corumbiara,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Corumbiara,Rural,Estadual,,100.0,100.0,
2021,Norte,RO,Corumbiara,Rural,Municipal,60.0,92.3,,
2021,Norte,RO,Corumbiara,Rural,Publica,60.0,96.6,100.0,
2021,Norte,RO,Costa Marques,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Costa Marques,Urbana,Municipal,58.8,63.9,,
2021,Norte,RO,Costa Marques,Urbana,Privada,,,,66.7
2021,Norte,RO,Costa Marques,Urbana,Publica,58.8,78.7,100.0,100.0
2021,Norte,RO,Costa Marques,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Costa Marques,Rural,Municipal,57.1,71.8,,
2021,Norte,RO,Costa Marques,Rural,Publica,57.1,77.1,100.0,100.0
2021,Norte,RO,Espigão D'Oeste,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Espigão D'Oeste,Urbana,Municipal,95.8,98.0,,
2021,Norte,RO,Espigão D'Oeste,Urbana,Privada,100.0,92.9,91.7,
2021,Norte,RO,Espigão D'Oeste,Urbana,Publica,95.8,99.2,100.0,100.0
2021,Norte,RO,Espigão D'Oeste,Rural,Estadual,,50.0,100.0,
2021,Norte,RO,Espigão D'Oeste,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Espigão D'Oeste,Rural,Publica,100.0,77.0,100.0,
2021,Norte,RO,Guajará-Mirim,Urbana,Federal,,,97.6,100.0
2021,Norte,RO,Guajará-Mirim,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Guajará-Mirim,Urbana,Municipal,90.7,89.8,,100.0
2021,Norte,RO,Guajará-Mirim,Urbana,Privada,100.0,91.8,100.0,
2021,Norte,RO,Guajará-Mirim,Urbana,Publica,90.7,94.8,99.2,100.0
2021,Norte,RO,Guajará-Mirim,Rural,Estadual,,24.5,100.0,
2021,Norte,RO,Guajará-Mirim,Rural,Publica,,24.5,100.0,
2021,Norte,RO,Jaru,Urbana,Federal,,,100.0,
2021,Norte,RO,Jaru,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Jaru,Urbana,Municipal,96.2,98.3,,
2021,Norte,RO,Jaru,Urbana,Privada,100.0,89.2,80.0,
2021,Norte,RO,Jaru,Urbana,Publica,96.2,99.3,100.0,100.0
2021,Norte,RO,Jaru,Rural,Estadual,,0.0,,
2021,Norte,RO,Jaru,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Jaru,Rural,Privada,,,83.3,
2021,Norte,RO,Jaru,Rural,Publica,100.0,97.8,,
2021,Norte,RO,Ji-Paraná,Urbana,Federal,,,100.0,
2021,Norte,RO,Ji-Paraná,Urbana,Estadual,,97.7,98.6,100.0
2021,Norte,RO,Ji-Paraná,Urbana,Municipal,98.2,96.0,,94.7
2021,Norte,RO,Ji-Paraná,Urbana,Privada,82.0,85.6,96.1,100.0
